VarA,VarB,rho.spear,p.spear,fdr.spear,rho.clr,p.clr,fdr.clr,sparcc,p.sparcc,fdr.sparcc,Weight.glasso
Bacteroidetes,Lentisphaerae,0.4230925324055582,3.4327059983770465e-12,7.24895456640516e-12,0.3018796721247172,1.2759753929431632e-6,3.599393272630714e-6,0.4025321893509718,0,0,0
Lentisphaerae,Proteobacteria,0.3718054577877096,1.5065017900397982e-9,2.711703222071637e-9,0.2213353270991003,4.453559214057844e-4,9.404722809574665e-4,0.21888346975407508,0,0,0
Lentisphaerae,Verrucomicrobia,0.32609197031575643,1.49100474159646e-7,2.3193407091500489e-7,0.15932729591845862,0.01198849482663813,0.02117593946013651,-0.21361769422361093,0.02,0.03150000000000003,0
Lentisphaerae,Unassigned.1,0.5795728805548738,1.1853998474953064e-23,4.6193932201363485e-23,0.3557010726981886,8.270097018141166e-9,2.7911577436226434e-8,0.3190513896024657,0,0,0
Chlamydiae,Lentisphaerae,0.14680893481681187,0.02073282535327346,0.023605445733546285,0.06772440088970282,0.28807365414010394,0.3584847660339722,-0.027660152965260955,0.68,0.778909090909091,0
Lentisphaerae,ZB3,0.08535077192127871,0.18032312564077363,0.19419413530544852,0.14404398112243427,0.023281014266198097,0.038597471020275796,-0.26882647359249123,0,0,0
Lentisphaerae,TM7,0.26358028931866795,2.6167724681805848e-5,3.623223417480809e-5,0.06769195610731481,0.2883052086622422,0.3584847660339722,-0.024837438629665747,0.94,1,0
Lentisphaerae,WPS-2,0.2874686038810692,4.190773226909246e-6,6.092739537583441e-6,0.03379113244021964,0.5963850291725169,0.6689422582409834,0.09781771657821166,0.020000000000000018,0.03150000000000003,0
Lentisphaerae,Lentisphaerae,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1,0
Parvarchaeota,SBR1093,-0.3039764920236808,1.0674358796470959e-6,1.5885463090811111e-06,-0.05422601015835513,0.39517852809984044,0.4653504162671018,-0.04819101079091784,0.34,0.4284000000000001,0
Cyanobacteria,Parvarchaeota,-0.4487899697968232,1.0788796731971987e-13,2.5019418188254054e-13,-0.11771714900848454,0.06418590745608335,0.09477450397812308,-0.030836928106912465,0.54,0.637875,0
Firmicutes,Parvarchaeota,-0.1662879759917065,0.008696289350489586,0.010177081654752519,-0.2738576349530737,1.2151542653062626e-5,3.08274035091119e-5,-0.13776349910688362,0,0,0
Euryarchaeota,Parvarchaeota,-0.0686706082160358,0.28137549697908054,0.29876387038790014,-0.2595558662864085,3.503800111215452e-5,8.489977192560518e-5,-0.3703726944470199,0,0,0
Actinobacteria,Parvarchaeota,-0.013975781507680474,0.8266581387492308,0.8332714038592246,-0.185315858283314,0.0034002629828350167,0.006524362474678357,-0.28156315260738995,0,0,0
Bacteroidetes,Parvarchaeota,-0.2847536716009551,5.2055375014019704e-6,7.481723100874315e-6,-0.2685040530756626,1.8191063077939637e-5,4.523830160171831e-5,-0.08536362428549522,0.02,0.03150000000000003,0
Parvarchaeota,Proteobacteria,-0.08934152212316486,0.16072118981386463,0.1745764647978185,-0.17777988696859562,0.004985972085716302,0.00942348724200381,-0.07178580020040137,0.2,0.27,0
Parvarchaeota,Verrucomicrobia,0.050665625889188555,0.42698445091177817,0.44709175192424416,-0.2121342727328725,7.733434305734337e-4,0.0015887163954171628,-0.29918917367202313,0,0,0
Parvarchaeota,Unassigned.1,0.15834875919057148,0.012530065617701435,0.01446839137626034,-0.08799762409389647,0.16713503589662243,0.22012907166872223,-0.05092534067302733,0.36,0.44763157894736855,0
Chlamydiae,Parvarchaeota,0.10710167149735104,0.09238246360017882,0.10180924560019707,-0.04660205590278595,0.4650361586260864,0.5342968631023121,0.07887662611561368,0.040000000000000036,0.060480000000000055,0
Parvarchaeota,ZB3,-0.03866009878676806,0.5445342439430025,0.563928614275219,-0.22282167769159925,4.064996479827099e-4,8.730503803265021e-4,-0.22811330038748792,0,0,0
Parvarchaeota,TM7,0.23633743824095152,1.723781409444083e-4,2.239453271796248e-4,-0.15420941538217944,0.015066309401911835,0.026124151164782908,-0.055326347731287376,0.26,0.34006920415224917,0
Parvarchaeota,WPS-2,0.03022476925211771,0.6357254711663539,0.6530006198393526,-0.13105493446759048,0.03917617751297457,0.06019875176420157,-0.003800601455070448,0.7,0.7969879518072288,0
Lentisphaerae,Parvarchaeota,0.14303607778212465,0.02427489371380089,0.02747278390364292,-0.15776172623423002,0.012865191127724548,0.022514084473517958,0.054856891178800826,0.1200000000000001,0.16862453531598529,0
Parvarchaeota,Parvarchaeota,1,-0,-0,1,-0,-0,1,1,1,0
GN02,SBR1093,0.004190912441930354,0.9476442077453364,0.9501578528587192,-0.13671556999841203,0.031378642979027,0.04983666826080758,-0.0036227214361725575,0.26,0.34006920415224917,0
Cyanobacteria,GN02,-0.13134348757353245,0.03874243913878614,0.04319953390696507,-0.1405154365679158,0.02692184193357057,0.04330406915272202,0.06563654142950978,0.3799999999999999,0.46788273615635184,0
Firmicutes,GN02,0.20324920993029552,0.0012897129567245537,0.0015828295377983159,0.014800307130531808,0.8166074015388578,0.8512926243838496,-0.053017750781552686,0.14,0.19527675276752768,0
Euryarchaeota,GN02,0.27713771481309835,9.450111421249044e-6,1.342910570388022e-5,0.05472944394298905,0.39079899717852085,0.46453465702352476,-0.3243249442752134,0,0,0
Actinobacteria,GN02,0.33562177634843277,6.074283631909215e-8,9.729149207041031e-8,0.06141223878740003,0.3354750736321972,0.40514242119159916,-0.24988522786592665,0,0,0
Bacteroidetes,GN02,0.046560178335345356,0.46543781831535647,0.48467078601433816,-0.08632325182683533,0.1753911629356122,0.22940435844173498,-0.010945039330687318,0.76,0.847433628318584,0
GN02,Proteobacteria,0.2819489351720518,6.497191890706253e-6,9.267692583724391e-6,0.06659703320657182,0.2961926906303681,0.3663514680381583,-0.032484019774387654,0.8,0.8868035190615835,0
GN02,Verrucomicrobia,0.3385957972737066,4.560963172684746e-8,7.399330812338344e-8,0.10517888620184261,0.09841686462279838,0.13995858183145793,-0.26578418253223196,0,0,0
